date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:17:19	50195/50195	---MCZ	200	added ('OK')	text/html	etag:W/%225f18088c-c413%22	https://demo.artureanec.com/html/cryptoland/demo_4/index.html	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/index.html	(from )
03:17:20	3789/3789	---MC-	424	error ('Failed%20Dependency')	text/html	date:Sat,%2009%20Apr%202022%2018:17:34%20GMT	https://demo.artureanec.com/robots.txt		(from )
03:17:20	3789/3789	---MC-	424	error ('Failed%20Dependency')	text/html	date:Sat,%2009%20Apr%202022%2018:17:34%20GMT	https://demo.artureanec.com/html/cryptoland/demo_4/path/to/image.jpg	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/path/to/image.jpg	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:20	9662/9662	---M--	200	added ('OK')	image/x-icon	etag:%225f1808ce-25be%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/favicon/favicon.ico	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/favicon/favicon.ico	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:21	1694/1694	---M--	200	added ('OK')	image/png	etag:%225f1808ce-69e%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/favicon/apple-touch-icon-180x180.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/favicon/apple-touch-icon-180x180.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:21	153905/153905	---MCZ	200	added ('OK')	text/css	etag:W/%225f180890-25931%22	https://demo.artureanec.com/html/cryptoland/demo_4/css/main.min.css	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/css/main.min.css	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:21	1718/1718	---M--	200	added ('OK')	image/png	etag:%225f1808cc-6b6%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/visa.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/visa.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:21	2876/2876	---M--	200	added ('OK')	image/png	etag:%225f1808ba-b3c%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/mc.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/mc.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:22	1484/1484	---M--	200	added ('OK')	image/png	etag:%225f1808ac-5cc%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/bitcoin.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/bitcoin.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:22	2003/2003	---M--	200	added ('OK')	image/png	etag:%225f1808bc-7d3%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/paypal.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/paypal.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:22	511/511	---M--	200	added ('OK')	image/png	etag:%225f1808bf-1ff%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/scroll-down.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/scroll-down.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:23	365/365	---M--	200	added ('OK')	image/png	etag:%225f1808cb-16d%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/video-btn.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/video-btn.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:23	259770/259770	---M--	200	added ('OK')	image/png	etag:%225f1808be-3f6ba%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/promo-bg.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/promo-bg.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:24	184434/184434	---M--	200	added ('OK')	image/png	etag:%225f1808a1-2d072%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/about-img.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/about-img.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:24	709713/709713	---M--	200	added ('OK')	image/png	etag:%225f1808cb-ad451%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/video-bg.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/video-bg.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:25	2391/2391	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f1808bf-957%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/service-icon-1.svg	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/service-icon-1.svg	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:25	2077/2077	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f1808c0-81d%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/service-icon-2.svg	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/service-icon-2.svg	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:25	3292/3292	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f1808c0-cdc%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/service-icon-3.svg	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/service-icon-3.svg	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:25	1626/1626	---M--	200	added ('OK')	image/svg+xml	etag:%225f1808c1-65a%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/service-icon-4.svg	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/service-icon-4.svg	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:26	25607/25607	---M--	200	added ('OK')	image/png	etag:%225f1808c4-6407%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/services-bg1.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/services-bg1.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:27	1928709/1928709	---M--	200	added ('OK')	image/png	etag:%225f1808a0-1d6e05%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/about-bg.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/about-bg.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
